Timestamp,Pattern Type,Detected Color,Additional Info
2024-10-07T20:46:46.093410,Circle,blue,
2024-10-07T20:46:46.155654,Circle,blue,
2024-10-07T20:46:46.155654,Circle,blue,
2024-10-07T20:46:46.155654,Rectangle,undefined,
2024-10-07T20:46:46.235676,Circle,blue,
2024-10-07T20:46:46.235676,Circle,blue,
2024-10-07T20:46:46.235676,Rectangle,undefined,
2024-10-07T20:46:46.299145,Circle,blue,
2024-10-07T20:46:46.299145,Circle,blue,
2024-10-07T20:46:46.364741,Circle,blue,
2024-10-07T20:46:46.364741,Circle,blue,
2024-10-07T20:46:46.429259,Pentagon,blue,
2024-10-07T20:46:46.429259,Circle,blue,
2024-10-07T20:46:46.429259,Rectangle,undefined,
2024-10-07T20:46:46.492605,Triangle,undefined,
2024-10-07T20:46:46.556604,Circle,undefined,
2024-10-07T20:46:46.636722,Rectangle,undefined,
2024-10-07T20:46:46.707016,Circle,undefined,
2024-10-07T20:46:46.763723,Pentagon,blue,
2024-10-07T20:46:46.763723,Circle,undefined,
2024-10-07T20:46:46.827809,Circle,blue,
2024-10-07T20:46:46.892814,Circle,blue,
2024-10-07T20:46:46.892814,Circle,blue,
2024-10-07T20:46:46.956142,Pentagon,blue,
2024-10-07T20:46:46.956142,Circle,blue,
2024-10-07T20:46:47.036946,Pentagon,blue,
2024-10-07T20:46:47.036946,Circle,blue,
2024-10-07T20:46:47.036946,Circle,undefined,
2024-10-07T20:46:47.099945,Circle,blue,
2024-10-07T20:46:47.099945,Circle,blue,
2024-10-07T20:46:47.099945,Pentagon,undefined,
2024-10-07T20:46:47.165774,Circle,blue,
2024-10-07T20:46:47.165774,Circle,blue,
2024-10-07T20:46:47.227650,Circle,blue,
2024-10-07T20:46:47.227650,Circle,blue,
2024-10-07T20:46:47.227650,Circle,undefined,
2024-10-07T20:46:47.292889,Pentagon,blue,
2024-10-07T20:46:47.292889,Circle,blue,
2024-10-07T20:46:47.357152,Rectangle,blue,
2024-10-07T20:46:47.357152,Circle,blue,
2024-10-07T20:46:47.357152,Pentagon,undefined,
2024-10-07T20:46:47.436185,Pentagon,blue,
2024-10-07T20:46:47.436185,Circle,blue,
2024-10-07T20:46:47.436185,Circle,undefined,
2024-10-07T20:46:47.504462,Circle,undefined,
2024-10-07T20:46:47.504462,Circle,blue,
2024-10-07T20:46:47.504462,Circle,blue,
2024-10-07T20:46:47.564182,Circle,blue,
2024-10-07T20:46:47.564182,Circle,blue,
2024-10-07T20:46:47.628016,Pentagon,blue,
2024-10-07T20:46:47.628016,Circle,blue,
2024-10-07T20:46:47.628016,Rectangle,undefined,
2024-10-07T20:46:47.692681,Circle,blue,
2024-10-07T20:46:47.692681,Circle,blue,
2024-10-07T20:46:47.692681,Circle,undefined,
2024-10-07T20:46:47.756596,Pentagon,blue,
2024-10-07T20:46:47.756596,Circle,blue,
2024-10-07T20:46:47.756596,Circle,undefined,
2024-10-07T20:46:47.837030,Pentagon,blue,
2024-10-07T20:46:47.837030,Circle,blue,
2024-10-07T20:46:47.837030,Circle,undefined,
2024-10-07T20:46:47.900857,Pentagon,blue,
2024-10-07T20:46:47.900857,Circle,blue,
2024-10-07T20:46:47.964591,Circle,blue,
2024-10-07T20:46:47.964591,Circle,blue,
2024-10-07T20:46:48.027710,Circle,blue,
2024-10-07T20:46:48.027710,Circle,undefined,
2024-10-07T20:46:48.098833,Pentagon,blue,
2024-10-07T20:46:48.173069,Pentagon,blue,
2024-10-07T20:46:48.235769,Rectangle,blue,
2024-10-07T20:46:48.235769,Circle,blue,
2024-10-07T20:46:48.301243,Circle,blue,
2024-10-07T20:46:48.301243,Circle,blue,
2024-10-07T20:46:48.364663,Circle,blue,
2024-10-07T20:46:48.364663,Circle,blue,
2024-10-07T20:46:48.428082,Pentagon,blue,
2024-10-07T20:46:48.428082,Circle,blue,
2024-10-07T20:46:48.428082,Rectangle,undefined,
2024-10-07T20:46:48.491892,Circle,blue,
2024-10-07T20:46:48.491892,Circle,blue,
2024-10-07T20:46:48.573446,Circle,blue,
2024-10-07T20:46:48.573446,Circle,blue,
2024-10-07T20:46:48.573446,Rectangle,undefined,
2024-10-07T20:46:48.635847,Rectangle,undefined,
2024-10-07T20:46:48.635847,Pentagon,blue,
2024-10-07T20:46:48.635847,Circle,blue,
2024-10-07T20:46:48.635847,Rectangle,undefined,
2024-10-07T20:46:48.700894,Pentagon,blue,
2024-10-07T20:46:48.700894,Circle,blue,
2024-10-07T20:46:48.700894,Circle,undefined,
2024-10-07T20:46:48.763838,Circle,blue,
2024-10-07T20:46:48.763838,Circle,blue,
2024-10-07T20:46:48.828968,Circle,blue,
2024-10-07T20:46:48.828968,Circle,blue,
2024-10-07T20:46:48.892349,Circle,blue,
2024-10-07T20:46:48.892349,Circle,blue,
2024-10-07T20:46:48.892349,Circle,undefined,
2024-10-07T20:46:48.973261,Circle,blue,
2024-10-07T20:46:48.973261,Circle,blue,
2024-10-07T20:46:49.035809,Circle,blue,
2024-10-07T20:46:49.035809,Circle,blue,
2024-10-07T20:46:49.101522,Circle,blue,
2024-10-07T20:46:49.101522,Circle,blue,
2024-10-07T20:46:49.164727,Circle,blue,
2024-10-07T20:46:49.164727,Circle,blue,
2024-10-07T20:46:49.164727,Circle,undefined,
2024-10-07T20:46:49.229239,Circle,blue,
2024-10-07T20:46:49.229239,Circle,blue,
2024-10-07T20:46:49.229239,Rectangle,undefined,
2024-10-07T20:46:49.292480,Circle,blue,
2024-10-07T20:46:49.292480,Circle,blue,
2024-10-07T20:46:49.292480,Circle,undefined,
2024-10-07T20:46:49.373051,Pentagon,blue,
2024-10-07T20:46:49.373051,Circle,blue,
2024-10-07T20:46:49.435649,Circle,blue,
2024-10-07T20:46:49.435649,Circle,blue,
2024-10-07T20:46:49.500797,Circle,blue,
2024-10-07T20:46:49.500797,Circle,blue,
2024-10-07T20:46:49.500797,Circle,undefined,
2024-10-07T20:46:49.563523,Circle,blue,
2024-10-07T20:46:49.563523,Circle,blue,
2024-10-07T20:46:49.563523,Circle,undefined,
2024-10-07T20:46:49.628384,Circle,undefined,
2024-10-07T20:46:49.628384,Pentagon,blue,
2024-10-07T20:46:49.628384,Circle,blue,
2024-10-07T20:46:49.628384,Rectangle,undefined,
2024-10-07T20:46:49.692838,Circle,blue,
2024-10-07T20:46:49.692838,Circle,blue,
2024-10-07T20:46:49.771650,Circle,blue,
2024-10-07T20:46:49.771650,Circle,blue,
2024-10-07T20:46:49.771650,Circle,undefined,
2024-10-07T20:46:49.835658,Pentagon,blue,
2024-10-07T20:46:49.835658,Circle,blue,
2024-10-07T20:46:49.835658,Rectangle,undefined,
2024-10-07T20:46:49.900738,Circle,blue,
2024-10-07T20:46:49.900738,Circle,blue,
2024-10-07T20:46:49.900738,Circle,undefined,
2024-10-07T20:46:49.963270,Pentagon,blue,
2024-10-07T20:46:49.963270,Circle,blue,
2024-10-07T20:46:50.028869,Pentagon,blue,
2024-10-07T20:46:50.028869,Circle,blue,
2024-10-07T20:46:50.108849,Rectangle,blue,
2024-10-07T20:46:50.108849,Circle,blue,
2024-10-07T20:46:50.108849,Rectangle,undefined,
2024-10-07T20:46:50.171964,Circle,blue,
2024-10-07T20:46:50.171964,Circle,blue,
2024-10-07T20:46:50.171964,Circle,undefined,
2024-10-07T20:46:50.235731,Circle,green,
2024-10-07T20:46:50.235731,Rectangle,blue,
2024-10-07T20:46:50.235731,Circle,undefined,
2024-10-07T20:46:50.235731,Circle,undefined,
2024-10-07T20:46:50.300323,Rectangle,blue,
2024-10-07T20:46:50.573100,Circle,undefined,
2024-10-07T20:46:50.909297,Rectangle,undefined,
2024-10-07T20:46:52.171831,Circle,blue,
2024-10-07T20:46:52.445412,Circle,undefined,
2024-10-07T20:46:52.571837,Circle,undefined,
2024-10-07T20:46:52.764793,Pentagon,undefined,
2024-10-07T20:46:53.101521,Circle,undefined,
2024-10-07T20:46:53.164741,Rectangle,green,
2024-10-07T20:46:53.243782,Circle,undefined,
2024-10-07T20:46:53.579930,Circle,blue,
2024-10-07T20:46:53.579930,Circle,undefined,
2024-10-07T20:46:53.645303,Circle,undefined,
2024-10-07T20:46:53.852810,Triangle,blue,
2024-10-07T20:46:53.917854,Circle,blue,
2024-10-07T20:46:53.931301,Circle,blue,
2024-10-07T20:46:53.995989,Circle,blue,
2024-10-07T20:46:54.124942,Triangle,blue,
2024-10-07T20:46:54.140736,Triangle,blue,
2024-10-07T20:46:54.269539,Rectangle,blue,
2024-10-07T20:46:54.412358,Pentagon,undefined,
2024-10-07T20:46:54.476697,Pentagon,undefined,
2024-10-07T20:46:54.540277,Pentagon,undefined,
2024-10-07T20:46:54.683878,Circle,blue,
2024-10-07T20:46:54.683878,Pentagon,undefined,
2024-10-07T20:46:54.746915,Pentagon,undefined,
2024-10-07T20:46:54.828845,Pentagon,undefined,
2024-10-07T20:46:54.892950,Pentagon,undefined,
2024-10-07T20:46:54.954182,Pentagon,undefined,
2024-10-07T20:46:55.035609,Circle,undefined,
2024-10-07T20:46:55.035609,Pentagon,undefined,
2024-10-07T20:46:55.099850,Circle,undefined,
2024-10-07T20:46:55.107363,Circle,undefined,
2024-10-07T20:46:55.164668,Rectangle,undefined,
2024-10-07T20:46:55.228953,Circle,undefined,
2024-10-07T20:46:55.292961,Pentagon,undefined,
2024-10-07T20:46:55.435159,Pentagon,undefined,
2024-10-07T20:46:55.499171,Pentagon,undefined,
2024-10-07T20:46:55.639631,Pentagon,undefined,
2024-10-07T20:46:55.693725,Circle,undefined,
2024-10-07T20:46:55.694727,Pentagon,undefined,
2024-10-07T20:46:55.756884,Pentagon,undefined,
2024-10-07T20:46:55.835949,Circle,undefined,
2024-10-07T20:46:55.901054,Pentagon,undefined,
2024-10-07T20:46:55.964119,Pentagon,undefined,
2024-10-07T20:46:56.027891,Pentagon,undefined,
2024-10-07T20:46:56.428529,Triangle,undefined,
2024-10-07T20:46:56.491769,Rectangle,undefined,
2024-10-07T20:46:56.555927,Triangle,undefined,
2024-10-07T20:46:56.699974,Rectangle,undefined,
2024-10-07T20:46:56.764598,Circle,undefined,
2024-10-07T20:46:56.828002,Rectangle,undefined,
2024-10-07T20:46:56.971778,Circle,green,
2024-10-07T20:46:56.971778,Circle,undefined,
2024-10-07T20:46:57.099558,Triangle,undefined,
2024-10-07T20:46:57.292026,Rectangle,undefined,
2024-10-07T20:46:57.292026,Rectangle,undefined,
2024-10-07T20:46:57.371631,Pentagon,undefined,
2024-10-07T20:46:57.436759,Triangle,undefined,
2024-10-07T20:46:57.563755,Rectangle,undefined,
2024-10-07T20:46:57.563755,Triangle,undefined,
2024-10-07T20:46:57.629119,Rectangle,undefined,
2024-10-07T20:46:57.629119,Circle,undefined,
2024-10-07T20:46:57.691910,Pentagon,undefined,
2024-10-07T20:46:57.776000,Pentagon,undefined,
2024-10-07T20:46:57.776000,Circle,undefined,
2024-10-07T20:46:57.836015,Triangle,undefined,
2024-10-07T20:46:57.900550,Circle,undefined,
2024-10-07T20:46:58.029141,Triangle,undefined,
2024-10-07T20:46:58.092048,Rectangle,undefined,
2024-10-07T20:46:58.092048,Rectangle,undefined,
2024-10-07T20:46:58.236592,Pentagon,undefined,
2024-10-07T20:46:58.299805,Triangle,undefined,
2024-10-07T20:46:58.364942,Pentagon,undefined,
2024-10-07T20:46:58.427699,Pentagon,undefined,
2024-10-07T20:46:58.572804,Triangle,undefined,
2024-10-07T20:46:58.636098,Triangle,undefined,
2024-10-07T20:46:58.764676,Rectangle,undefined,
2024-10-07T20:46:58.827693,Rectangle,undefined,
2024-10-07T20:46:58.827693,Rectangle,undefined,
2024-10-07T20:46:58.908629,Triangle,undefined,
2024-10-07T20:46:58.917189,Circle,undefined,
2024-10-07T20:46:58.972964,Triangle,undefined,
2024-10-07T20:46:59.035692,Rectangle,undefined,
2024-10-07T20:46:59.099927,Rectangle,undefined,
2024-10-07T20:46:59.227783,Pentagon,undefined,
2024-10-07T20:46:59.227783,Rectangle,undefined,
2024-10-07T20:46:59.308183,Triangle,undefined,
2024-10-07T20:46:59.435607,Rectangle,undefined,
2024-10-07T20:46:59.499864,Pentagon,undefined,
2024-10-07T20:46:59.499864,Circle,green,
2024-10-07T20:46:59.563885,Triangle,undefined,
2024-10-07T20:46:59.563885,Circle,undefined,
2024-10-07T20:46:59.628996,Rectangle,undefined,
2024-10-07T20:46:59.708121,Rectangle,undefined,
2024-10-07T20:46:59.708121,Circle,undefined,
2024-10-07T20:46:59.776367,Rectangle,undefined,
2024-10-07T20:46:59.776367,Circle,undefined,
2024-10-07T20:46:59.836710,Pentagon,undefined,
2024-10-07T20:46:59.901248,Rectangle,undefined,
2024-10-07T20:46:59.901248,Rectangle,undefined,
2024-10-07T20:46:59.901248,Circle,undefined,
2024-10-07T20:46:59.901248,Circle,undefined,
2024-10-07T20:46:59.965234,Pentagon,undefined,
2024-10-07T20:46:59.965234,Circle,green,
2024-10-07T20:47:00.026529,Triangle,undefined,
2024-10-07T20:47:00.026529,Rectangle,undefined,
2024-10-07T20:47:00.108986,Rectangle,undefined,
2024-10-07T20:47:00.300724,Circle,undefined,
2024-10-07T20:47:00.364569,Rectangle,undefined,
2024-10-07T20:47:00.508683,Circle,undefined,
2024-10-07T20:47:00.636758,Circle,undefined,
2024-10-07T20:47:00.701205,Rectangle,undefined,
2024-10-07T20:47:00.763779,Pentagon,undefined,
2024-10-07T20:47:00.844751,Triangle,undefined,
2024-10-07T20:47:00.844751,Circle,undefined,
2024-10-07T20:47:00.908609,Triangle,undefined,
2024-10-07T20:47:00.908609,Circle,undefined,
2024-10-07T20:47:00.972543,Rectangle,undefined,
2024-10-07T20:47:01.036766,Rectangle,undefined,
2024-10-07T20:47:01.036766,Circle,undefined,
2024-10-07T20:47:01.100593,Circle,undefined,
2024-10-07T20:47:01.163763,Rectangle,undefined,
2024-10-07T20:47:01.163763,Rectangle,undefined,
2024-10-07T20:47:01.163763,Rectangle,undefined,
2024-10-07T20:47:01.244503,Rectangle,undefined,
2024-10-07T20:47:01.244503,Triangle,undefined,
2024-10-07T20:47:01.244503,Circle,undefined,
2024-10-07T20:47:01.308676,Rectangle,undefined,
2024-10-07T20:47:01.308676,Rectangle,undefined,
2024-10-07T20:47:01.308676,Circle,undefined,
2024-10-07T20:47:01.370811,Rectangle,undefined,
2024-10-07T20:47:01.370811,Triangle,undefined,
2024-10-07T20:47:01.370811,Rectangle,undefined,
2024-10-07T20:47:01.437032,Rectangle,undefined,
2024-10-07T20:47:01.516029,Rectangle,undefined,
2024-10-07T20:47:01.522550,Triangle,undefined,
2024-10-07T20:47:01.643624,Rectangle,undefined,
2024-10-07T20:47:01.643624,Rectangle,undefined,
2024-10-07T20:47:01.724420,Pentagon,undefined,
2024-10-07T20:47:01.932145,Triangle,undefined,
2024-10-07T20:47:01.932145,Circle,undefined,
2024-10-07T20:47:01.949141,Triangle,undefined,
2024-10-07T20:47:01.949141,Circle,undefined,
2024-10-07T20:47:01.996548,Triangle,undefined,
2024-10-07T20:47:02.139664,Rectangle,undefined,
2024-10-07T20:47:02.139664,Rectangle,undefined,
2024-10-07T20:47:02.139664,Rectangle,undefined,
2024-10-07T20:47:02.139664,Rectangle,undefined,
2024-10-07T20:47:02.160591,Rectangle,undefined,
2024-10-07T20:47:02.160591,Rectangle,undefined,
2024-10-07T20:47:02.160591,Rectangle,undefined,
2024-10-07T20:47:02.160591,Rectangle,undefined,
2024-10-07T20:47:02.203393,Rectangle,undefined,
2024-10-07T20:47:02.269246,Pentagon,undefined,
2024-10-07T20:47:02.333025,Rectangle,undefined,
2024-10-07T20:47:02.476967,Rectangle,undefined,
2024-10-07T20:47:02.540600,Pentagon,undefined,
2024-10-07T20:47:02.540600,Circle,undefined,
2024-10-07T20:47:02.624647,Rectangle,undefined,
2024-10-07T20:47:02.624647,Rectangle,undefined,
2024-10-07T20:47:02.747617,Rectangle,undefined,
2024-10-07T20:47:02.828996,Circle,undefined,
2024-10-07T20:47:02.891740,Triangle,undefined,
2024-10-07T20:47:02.955696,Triangle,undefined,
2024-10-07T20:47:02.955696,Rectangle,undefined,
2024-10-07T20:47:03.163883,Pentagon,undefined,
2024-10-07T20:47:03.372122,Triangle,undefined,
2024-10-07T20:47:03.499858,Pentagon,undefined,
2024-10-07T20:47:03.563911,Circle,undefined,
2024-10-07T20:47:03.644753,Rectangle,undefined,
2024-10-07T20:47:03.707776,Triangle,undefined,
2024-10-07T20:47:03.771783,Circle,green,
2024-10-07T20:47:03.836522,Circle,green,
2024-10-07T20:47:03.900975,Circle,green,
2024-10-07T20:47:03.900975,Circle,undefined,
2024-10-07T20:47:03.963635,Pentagon,green,
2024-10-07T20:47:03.963635,Rectangle,undefined,
2024-10-07T20:47:04.043941,Pentagon,green,
2024-10-07T20:47:04.043941,Pentagon,undefined,
2024-10-07T20:47:04.107817,Rectangle,undefined,
2024-10-07T20:47:04.107817,Rectangle,undefined,
2024-10-07T20:47:04.107817,Rectangle,undefined,
2024-10-07T20:47:04.172088,Circle,undefined,
2024-10-07T20:47:04.236653,Circle,green,
2024-10-07T20:47:04.300546,Circle,green,
2024-10-07T20:47:04.300546,Circle,undefined,
2024-10-07T20:47:04.381135,Circle,green,
2024-10-07T20:47:04.444850,Circle,green,
2024-10-07T20:47:04.444850,Circle,green,
2024-10-07T20:47:04.507968,Circle,green,
2024-10-07T20:47:04.507968,Rectangle,undefined,
2024-10-07T20:47:04.572153,Circle,undefined,
2024-10-07T20:47:04.572153,Rectangle,undefined,
2024-10-07T20:47:04.572153,Circle,undefined,
2024-10-07T20:47:04.634827,Circle,green,
2024-10-07T20:47:04.634827,Rectangle,undefined,
2024-10-07T20:47:04.634827,Triangle,undefined,
2024-10-07T20:47:04.700209,Circle,undefined,
2024-10-07T20:47:04.700209,Pentagon,undefined,
2024-10-07T20:47:04.700209,Rectangle,undefined,
2024-10-07T20:47:04.779808,Circle,green,
2024-10-07T20:47:04.779808,Pentagon,undefined,
2024-10-07T20:47:04.842551,Circle,green,
2024-10-07T20:47:04.842551,Pentagon,undefined,
2024-10-07T20:47:04.907929,Circle,undefined,
2024-10-07T20:47:04.971861,Circle,undefined,
2024-10-07T20:47:04.971861,Pentagon,undefined,
2024-10-07T20:47:04.971861,Rectangle,undefined,
2024-10-07T20:47:05.100552,Circle,green,
2024-10-07T20:47:05.100552,Pentagon,undefined,
2024-10-07T20:47:05.180476,Circle,green,
2024-10-07T20:47:05.243628,Circle,green,
2024-10-07T20:47:05.243628,Rectangle,undefined,
2024-10-07T20:47:05.307816,Circle,undefined,
2024-10-07T20:47:05.372957,Circle,green,
2024-10-07T20:47:05.372957,Triangle,undefined,
2024-10-07T20:47:05.435573,Triangle,undefined,
2024-10-07T20:47:05.435573,Pentagon,undefined,
2024-10-07T20:47:05.500726,Circle,undefined,
2024-10-07T20:47:05.500726,Triangle,undefined,
2024-10-07T20:47:05.645184,Triangle,undefined,
2024-10-07T20:47:05.708154,Triangle,undefined,
2024-10-07T20:47:05.708154,Circle,undefined,
2024-10-07T20:47:05.837034,Circle,undefined,
2024-10-07T20:47:06.050201,Triangle,undefined,
2024-10-07T20:47:06.107965,Triangle,undefined,
2024-10-07T20:47:06.379593,Circle,undefined,
2024-10-07T20:47:06.572737,Triangle,undefined,
2024-10-07T20:47:06.780024,Pentagon,undefined,
2024-10-07T20:47:06.844557,Rectangle,undefined,
2024-10-07T20:47:06.971711,Triangle,undefined,
2024-10-07T20:47:07.180763,Triangle,undefined,
2024-10-07T20:47:07.243606,Pentagon,undefined,
2024-10-07T20:47:07.307682,Pentagon,undefined,
2024-10-07T20:47:07.307682,Circle,undefined,
2024-10-07T20:47:07.372665,Triangle,undefined,
2024-10-07T20:47:07.436353,Triangle,undefined,
2024-10-07T20:47:07.516699,Rectangle,undefined,
2024-10-07T20:47:07.580326,Triangle,undefined,
2024-10-07T20:47:07.644564,Circle,undefined,
2024-10-07T20:47:07.707592,Triangle,undefined,
2024-10-07T20:47:07.772673,Rectangle,undefined,
2024-10-07T20:47:07.915583,Pentagon,undefined,
2024-10-07T20:47:07.979751,Triangle,undefined,
2024-10-07T20:47:08.108830,Triangle,undefined,
2024-10-07T20:47:08.172995,Rectangle,undefined,
2024-10-07T20:47:08.251836,Pentagon,undefined,
2024-10-07T20:47:08.251836,Rectangle,undefined,
2024-10-07T20:47:08.315660,Rectangle,undefined,
2024-10-07T20:47:08.380649,Triangle,undefined,
2024-10-07T20:47:08.444042,Rectangle,undefined,
2024-10-07T20:47:08.508657,Triangle,undefined,
2024-10-07T20:47:08.573074,Circle,undefined,
2024-10-07T20:47:08.653503,Rectangle,undefined,
2024-10-07T20:47:08.716944,Rectangle,undefined,
2024-10-07T20:47:08.844455,Triangle,undefined,
2024-10-07T20:47:08.907924,Circle,undefined,
2024-10-07T20:47:08.972811,Rectangle,undefined,
2024-10-07T20:47:08.972811,Rectangle,undefined,
2024-10-07T20:47:09.052924,Rectangle,undefined,
2024-10-07T20:47:09.052924,Pentagon,undefined,
2024-10-07T20:47:09.115954,Pentagon,undefined,
2024-10-07T20:47:09.180960,Rectangle,undefined,
2024-10-07T20:47:09.772332,Triangle,undefined,
2024-10-07T20:47:09.852929,Circle,undefined,
2024-10-07T20:47:12.044956,Circle,undefined,
2024-10-07T20:47:12.044956,Circle,green,
2024-10-07T20:47:12.044956,Circle,undefined,
2024-10-07T20:47:12.044956,Triangle,undefined,
2024-10-07T20:47:12.044956,Circle,undefined,
2024-10-07T20:47:12.124097,Circle,undefined,
2024-10-07T20:47:12.124097,Circle,undefined,
2024-10-07T20:47:12.188496,Circle,undefined,
2024-10-07T20:47:12.188496,Circle,undefined,
2024-10-07T20:47:12.256077,Circle,undefined,
2024-10-07T20:47:12.256077,Circle,undefined,
2024-10-07T20:47:12.256077,Triangle,undefined,
2024-10-07T20:47:12.315521,Circle,undefined,
2024-10-07T20:47:12.379981,Circle,undefined,
2024-10-07T20:47:12.379981,Circle,undefined,
2024-10-07T20:47:12.446464,Circle,undefined,
2024-10-07T20:47:12.524050,Circle,undefined,
2024-10-07T20:47:12.524050,Circle,undefined,
2024-10-07T20:47:12.524050,Triangle,undefined,
2024-10-07T20:47:12.587804,Circle,undefined,
2024-10-07T20:47:12.587804,Circle,undefined,
2024-10-07T20:47:12.587804,Triangle,undefined,
2024-10-07T20:47:12.587804,Pentagon,undefined,
2024-10-07T20:47:12.652571,Circle,undefined,
2024-10-07T20:47:12.652571,Circle,undefined,
2024-10-07T20:47:12.716794,Triangle,undefined,
2024-10-07T20:47:12.927040,Circle,undefined,
2024-10-07T20:47:12.927040,Circle,undefined,
2024-10-07T20:47:12.927040,Circle,undefined,
2024-10-07T20:47:12.987576,Circle,undefined,
2024-10-07T20:47:12.987576,Pentagon,undefined,
2024-10-07T20:47:12.987576,Rectangle,undefined,
2024-10-07T20:47:12.987576,Pentagon,undefined,
2024-10-07T20:47:12.987576,Square,undefined,
2024-10-07T20:47:12.987576,Circle,undefined,
2024-10-07T20:47:13.052862,Pentagon,undefined,
2024-10-07T20:47:13.052862,Triangle,undefined,
2024-10-07T20:47:13.052862,Circle,undefined,
2024-10-07T20:47:13.115708,Circle,undefined,
2024-10-07T20:47:13.115708,Circle,undefined,
2024-10-07T20:47:13.115708,Circle,undefined,
2024-10-07T20:47:13.115708,Pentagon,undefined,
2024-10-07T20:47:13.180734,Pentagon,undefined,
2024-10-07T20:47:13.180734,Rectangle,undefined,
2024-10-07T20:47:13.180734,Rectangle,undefined,
2024-10-07T20:47:13.200425,Pentagon,undefined,
2024-10-07T20:47:13.200425,Rectangle,undefined,
2024-10-07T20:47:13.200425,Rectangle,undefined,
2024-10-07T20:47:13.386261,Circle,undefined,
2024-10-07T20:47:13.386261,Rectangle,undefined,
2024-10-07T20:47:13.386261,Circle,undefined,
2024-10-07T20:47:13.452524,Pentagon,undefined,
2024-10-07T20:47:13.516288,Circle,blue,
2024-10-07T20:47:13.516288,Pentagon,undefined,
2024-10-07T20:47:13.579111,Triangle,undefined,
2024-10-07T20:47:13.579111,Circle,undefined,
2024-10-07T20:47:13.595495,Triangle,undefined,
2024-10-07T20:47:13.595495,Circle,undefined,
2024-10-07T20:47:13.723920,Circle,green,
2024-10-07T20:47:14.539796,Rectangle,undefined,
2024-10-07T20:47:14.683966,Triangle,undefined,
2024-10-07T20:47:14.749915,Triangle,undefined,
2024-10-07T20:47:14.812558,Triangle,undefined,
2024-10-07T20:47:14.875663,Circle,blue,
2024-10-07T20:47:14.875663,Rectangle,undefined,
2024-10-07T20:47:14.941122,Circle,undefined,
2024-10-07T20:47:14.950139,Rectangle,undefined,
2024-10-07T20:47:14.950139,Rectangle,undefined,
2024-10-07T20:47:14.950139,Triangle,undefined,
2024-10-07T20:47:14.950139,Pentagon,undefined,
2024-10-07T20:47:15.004367,Circle,undefined,
2024-10-07T20:47:15.004367,Pentagon,blue,
2024-10-07T20:47:15.004367,Circle,blue,
2024-10-07T20:47:15.004367,Circle,undefined,
2024-10-07T20:47:15.004367,Circle,green,
2024-10-07T20:47:15.004367,Circle,undefined,
2024-10-07T20:47:15.085122,Circle,blue,
2024-10-07T20:47:15.085122,Circle,blue,
2024-10-07T20:47:15.085122,Rectangle,undefined,
2024-10-07T20:47:15.085122,Circle,undefined,
2024-10-07T20:47:15.100838,Triangle,undefined,
2024-10-07T20:47:15.150735,Triangle,undefined,
2024-10-07T20:47:15.150735,Circle,undefined,
2024-10-07T20:47:15.150735,Circle,blue,
2024-10-07T20:47:15.150735,Circle,blue,
2024-10-07T20:47:15.166475,Triangle,undefined,
2024-10-07T20:47:15.166475,Rectangle,undefined,
2024-10-07T20:47:15.166475,Circle,undefined,
2024-10-07T20:47:15.211661,Circle,undefined,
2024-10-07T20:47:15.211661,Pentagon,blue,
2024-10-07T20:47:15.211661,Triangle,undefined,
2024-10-07T20:47:15.279667,Circle,undefined,
2024-10-07T20:47:15.279667,Circle,undefined,
2024-10-07T20:47:15.339610,Square,undefined,
2024-10-07T20:47:15.419580,Pentagon,blue,
2024-10-07T20:47:15.419580,Circle,undefined,
2024-10-07T20:47:15.419580,Circle,undefined,
2024-10-07T20:47:15.419580,Rectangle,undefined,
2024-10-07T20:47:15.486299,Triangle,undefined,
2024-10-07T20:47:15.486299,Pentagon,undefined,
2024-10-07T20:47:15.551980,Pentagon,blue,
2024-10-07T20:47:15.551980,Rectangle,undefined,
2024-10-07T20:47:15.676781,Circle,blue,
2024-10-07T20:47:15.676781,Circle,blue,
2024-10-07T20:47:15.676781,Circle,undefined,
2024-10-07T20:47:15.676781,Circle,undefined,
2024-10-07T20:47:15.739916,Circle,blue,
2024-10-07T20:47:15.739916,Circle,undefined,
2024-10-07T20:47:15.819732,Circle,blue,
2024-10-07T20:47:15.819732,Triangle,undefined,
2024-10-07T20:47:15.819732,Circle,green,
2024-10-07T20:47:15.819732,Rectangle,undefined,
2024-10-07T20:47:15.835352,Circle,undefined,
2024-10-07T20:47:15.884538,Pentagon,blue,
2024-10-07T20:47:15.884538,Rectangle,undefined,
2024-10-07T20:47:15.884538,Circle,undefined,
2024-10-07T20:47:15.884538,Circle,undefined,
2024-10-07T20:47:15.884538,Pentagon,undefined,
2024-10-07T20:47:15.952622,Triangle,undefined,
2024-10-07T20:47:15.952622,Triangle,undefined,
2024-10-07T20:47:16.012630,Rectangle,undefined,
2024-10-07T20:47:16.012630,Rectangle,undefined,
2024-10-07T20:47:16.012630,Rectangle,undefined,
2024-10-07T20:47:16.012630,Circle,undefined,
2024-10-07T20:47:16.076867,Rectangle,undefined,
2024-10-07T20:47:16.139842,Circle,blue,
2024-10-07T20:47:16.139842,Rectangle,undefined,
2024-10-07T20:47:16.139842,Square,green,
2024-10-07T20:47:16.139842,Rectangle,undefined,
2024-10-07T20:47:16.220804,Circle,blue,
